Sponsor,Period,Sponsorship fee (per year)
DLF,2008 to2012,40 crores (US$5.3 million)
Pepsi,2013 to2015,79.4 crores (US$10.5 million)
Vivo,2016 to 2017,100 crores (US$13.3 million)
Vivo,2018 to 2019,439.8 crores (US$58.4 million)
Dream11,2020,222 crores (US$29.5 million)
Vivo,2021,439.8 crores (US$58.4 million)
TATA,2022 to 2023,439.8 crores (US$58.4 million)
