,Rank,Team,Played,Won,Lost,N/R,Tied,NET RR,Points
0,1,Gujarat Titans,8,7,1,0,0,+0.371,14
1,2,Rajasthan Royals,8,6,2,0,0,+0.561,12
2,3,Sunrisers Hyderabad,8,5,3,0,0,+0.600,10
3,4,Lucknow Super Giants,8,5,3,0,0,+0.334,10
4,5,Royal Challengers Bangalore,9,5,4,0,0,-0.572,10
5,6,Punjab Kings,8,4,4,0,0,-0.419,8
6,7,Delhi Capitals,7,3,4,0,0,+0.715,6
7,8,Kolkata Knight Riders,8,3,5,0,0,+0.080,6
8,9,Chennai Super Kings,8,2,6,0,0,-0.538,4
9,10,Mumbai Indians,8,0,8,0,0,-1.000,0
